#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_Genrc_R_x_MinSpd5_MaxSpd28_MinTm4_MaxTm12 exp2 gam3.3 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:17|min:4|max:12|delta:0.5|0
$2:Tp:17|min:0|max:0|delta:0|0
$3:Dm:19|min:0|max:180|delta:10|1
146|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:8.50|2:Tp:10.18$21.716,21.445,20.653,19.408,17.797,15.943,13.989,12.085,10.369,8.9560,7.9240,7.3060,7.0840,7.1940,7.5350,7.9880,8.4240,8.7310,8.8410
147|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:9.00|2:Tp:10.78$19.783,19.511,18.725,17.490,15.912,14.119,12.263,10.495,8.9450,7.7130,6.8600,6.4010,6.3050,6.5010,6.8910,7.3630,7.8010,8.1060,8.2140
148|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:9.50|2:Tp:11.38$17.504,17.253,16.524,15.384,13.935,12.304,10.634,9.0660,7.7150,6.6690,5.9740,5.6350,5.6150,5.8450,6.2360,6.6860,7.0950,7.3770,7.4770
149|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:10.0|2:Tp:11.97$15.244,15.020,14.370,13.358,12.075,10.641,9.1840,7.8280,6.6760,5.8000,5.2350,4.9820,5.0030,5.2360,5.5990,6.0060,6.3700,6.6190,6.7070
150|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:10.5|2:Tp:12.57$13.248,13.051,12.480,11.593,10.474,9.2280,7.9690,6.8050,5.8240,5.0860,4.6210,4.4260,4.4650,4.6820,5.0060,5.3630,5.6790,5.8940,5.9690
151|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:11.0|2:Tp:13.17$11.494,11.323,10.827,10.060,9.0940,8.0220,6.9420,5.9470,5.1120,4.4880,4.0990,3.9400,3.9800,4.1720,4.4520,4.7570,5.0250,5.2060,5.2700
152|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:11.5|2:Tp:13.77$10.020,9.8710,9.4430,8.7790,7.9460,7.0220,6.0920,5.2370,4.5190,3.9840,3.6510,3.5150,3.5510,3.7150,3.9550,4.2150,4.4430,4.5960,4.6490
153|MEII ldcnd01 waveres Genrc|1:spd:13|2:Tm:12.0|2:Tp:14.37$8.7670,8.6390,8.2700,7.6980,6.9800,6.1820,5.3790,4.6380,4.0160,3.5500,3.2580,3.1360,3.1620,3.2990,3.5020,3.7240,3.9180,4.0500,4.0960
154|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:4.00|2:Tp:4.791$18.125,18.202,18.402,18.638,18.818,18.853,18.659,18.171,17.348,16.194,14.770,13.171,11.494,9.8430,8.3260,7.0470,6.0950,5.5180,5.3260
155|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:4.50|2:Tp:5.390$16.228,16.365,16.730,17.200,17.643,17.943,18.007,17.766,17.176,16.240,15.010,13.574,12.035,10.509,9.1160,7.9680,7.1410,6.6580,6.5030
156|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:5.00|2:Tp:5.989$15.650,15.838,16.341,17.004,17.634,18.084,18.249,18.059,17.487,16.544,15.297,13.848,12.317,10.836,9.5350,8.5200,7.8400,7.4680,7.3530
157|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:5.50|2:Tp:6.588$16.240,16.430,16.943,17.610,18.214,18.590,18.638,18.309,17.596,16.538,15.216,13.745,12.255,10.878,9.7380,8.9180,8.4230,8.1780,8.1050
158|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:6.00|2:Tp:7.187$17.448,17.599,18.004,18.513,18.921,19.061,18.847,18.259,17.320,16.097,14.690,13.226,11.833,10.632,9.7200,9.1400,8.8440,8.7230,8.6920
159|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:6.50|2:Tp:7.786$19.212,19.288,19.482,19.687,19.738,19.496,18.898,17.952,16.718,15.291,13.795,12.362,11.111,10.138,9.4980,9.1750,9.0740,9.0690,9.0750
160|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:7.00|2:Tp:8.385$21.698,21.656,21.513,21.219,20.693,19.860,18.712,17.302,15.720,14.091,12.550,11.221,10.197,9.5260,9.2000,9.1480,9.2430,9.3530,9.3980
161|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:7.50|2:Tp:8.984$23.608,23.447,22.968,22.176,21.066,19.655,17.997,16.188,14.353,12.627,11.138,9.9870,9.2260,8.8530,8.8090,8.9850,9.2410,9.4460,9.5220
162|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:8.00|2:Tp:9.583$24.299,24.047,23.306,22.127,20.570,18.723,16.705,14.657,12.718,11.021,9.6750,8.7460,8.2450,8.1260,8.3000,8.6410,9.0090,9.2800,9.3770
163|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:8.50|2:Tp:10.18$23.337,23.046,22.195,20.855,19.121,17.125,15.017,12.955,11.085,9.5290,8.3710,7.6500,7.3490,7.4010,7.7030,8.1290,8.5490,8.8470,8.9540
164|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:9.00|2:Tp:10.78$21.295,21.003,20.153,18.820,17.115,15.179,13.174,11.256,9.5650,8.2060,7.2450,6.7010,6.5410,6.6920,7.0500,7.5010,7.9260,8.2230,8.3290
165|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:9.50|2:Tp:11.38$18.844,18.573,17.785,16.554,14.988,13.225,11.419,9.7170,8.2420,7.0850,6.2980,5.8870,5.8150,6.0080,6.3730,6.8060,7.2050,7.4810,7.5790
166|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:10.0|2:Tp:11.97$16.402,16.160,15.458,14.364,12.978,11.428,9.8510,8.3780,7.1170,6.1440,5.5010,5.1870,5.1640,5.3670,5.7100,6.1040,6.4600,6.7050,6.7920
167|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:10.5|2:Tp:12.57$14.244,14.031,13.414,12.456,11.246,9.8990,8.5340,7.2670,6.1900,5.3700,4.8370,4.5890,4.5910,4.7840,5.0930,5.4410,5.7520,5.9640,6.0390
168|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:11.0|2:Tp:13.17$12.348,12.163,11.628,10.798,9.7530,8.5920,7.4200,6.3340,5.4150,4.7190,4.2710,4.0670,4.0780,4.2500,4.5190,4.8190,5.0850,5.2650,5.3290
169|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:11.5|2:Tp:13.77$10.756,10.595,10.131,9.4130,8.5100,7.5070,6.4960,5.5610,4.7700,4.1720,3.7890,3.6160,3.6270,3.7760,4.0080,4.2660,4.4930,4.6470,4.7010
170|MEII ldcnd01 waveres Genrc|1:spd:14|2:Tm:12.0|2:Tp:14.37$9.4040,9.2650,8.8640,8.2440,7.4630,6.5950,5.7200,4.9090,4.2230,3.7040,3.3690,3.2160,3.2220,3.3480,3.5460,3.7670,3.9630,4.0960,4.1420
171|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:4.00|2:Tp:4.791$19.177,19.250,19.440,19.658,19.812,19.811,19.573,19.028,18.136,16.902,15.385,13.678,11.884,10.114,8.4830,7.1040,6.0740,5.4470,5.2390
172|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:4.50|2:Tp:5.390$16.990,17.129,17.497,17.968,18.410,18.704,18.754,18.489,17.865,16.882,15.590,14.075,12.445,10.822,9.3340,8.1010,7.2070,6.6830,6.5130
173|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:5.00|2:Tp:5.989$16.197,16.392,16.912,17.594,18.246,18.714,18.893,18.712,18.139,17.181,15.905,14.409,12.816,11.263,9.8870,8.8060,8.0750,7.6740,7.5480
174|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:5.50|2:Tp:6.588$16.697,16.900,17.448,18.162,18.816,19.235,19.316,19.011,18.306,17.233,15.876,14.351,12.790,11.333,10.114,9.2280,8.6870,8.4150,8.3340
175|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:6.00|2:Tp:7.187$17.976,18.143,18.593,19.163,19.632,19.823,19.643,19.063,18.107,16.837,15.362,13.810,12.319,11.019,10.020,9.3710,9.0290,8.8830,8.8430
176|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:6.50|2:Tp:7.786$19.955,20.045,20.275,20.530,20.628,20.417,19.823,18.851,17.559,16.045,14.440,12.887,11.517,10.436,9.7050,9.3150,9.1710,9.1420,9.1400
177|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:7.00|2:Tp:8.385$22.757,22.719,22.591,22.315,21.794,20.950,19.763,18.278,16.593,14.837,13.157,11.690,10.541,9.7640,9.3570,9.2470,9.3060,9.3960,9.4340
178|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:7.50|2:Tp:8.984$24.999,24.832,24.337,23.514,22.356,20.875,19.122,17.195,15.220,13.343,11.704,10.414,9.5370,9.0720,8.9610,9.0910,9.3180,9.5080,9.5790
179|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:8.00|2:Tp:9.583$25.955,25.686,24.896,23.638,21.976,20.003,17.843,15.638,13.537,11.683,10.192,9.1380,8.5380,8.3470,8.4690,8.7760,9.1220,9.3810,9.4750
180|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:8.50|2:Tp:10.18$25.049,24.735,23.818,22.374,20.507,18.357,16.084,13.856,11.823,10.115,8.8260,7.9990,7.6170,7.6120,7.8740,8.2730,8.6760,8.9660,9.0700
181|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:9.00|2:Tp:10.78$22.903,22.587,21.667,20.226,18.384,16.292,14.125,12.046,10.203,8.7080,7.6330,6.9990,6.7730,6.8780,7.2060,7.6360,8.0480,8.3390,8.4420
182|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:9.50|2:Tp:11.38$20.275,19.981,19.128,17.796,16.101,14.196,12.241,10.393,8.7820,7.5070,6.6220,6.1350,6.0080,6.1650,6.5060,6.9230,7.3120,7.5830,7.6790
183|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:10.0|2:Tp:11.97$17.636,17.374,16.615,15.432,13.934,12.257,10.549,8.9480,7.5690,6.4940,5.7670,5.3880,5.3210,5.4930,5.8180,6.2000,6.5500,6.7910,6.8760
184|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:10.5|2:Tp:12.57$15.305,15.075,14.408,13.372,12.064,10.605,9.1260,7.7480,6.5680,5.6590,5.0540,4.7510,4.7160,4.8850,5.1800,5.5200,5.8270,6.0370,6.1120
185|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:11.0|2:Tp:13.17$13.258,13.058,12.479,11.581,10.451,9.1930,7.9210,6.7380,5.7300,4.9570,4.4470,4.1970,4.1770,4.3300,4.5890,4.8840,5.1490,5.3290,5.3920
186|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:11.5|2:Tp:13.77$11.541,11.367,10.865,10.087,9.1090,8.0210,6.9220,5.9010,5.0330,4.3680,3.9320,3.7200,3.7050,3.8400,4.0650,4.3210,4.5480,4.7030,4.7570
187|MEII ldcnd01 waveres Genrc|1:spd:15|2:Tm:12.0|2:Tp:14.37$10.084,9.9330,9.4980,8.8250,7.9770,7.0350,6.0820,5.1960,4.4430,3.8660,3.4860,3.3010,3.2860,3.4010,3.5950,3.8150,4.0120,4.1450,4.1920
188|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:4.00|2:Tp:4.791$20.294,20.365,20.542,20.743,20.870,20.834,20.549,19.937,18.958,17.625,16.011,14.224,12.374,10.568,8.9170,7.5260,6.4880,5.8580,5.6480
189|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:4.50|2:Tp:5.390$17.812,17.952,18.323,18.799,19.242,19.534,19.573,19.283,18.617,17.577,16.219,14.636,12.939,11.254,9.7100,8.4280,7.4970,6.9500,6.7710
190|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:5.00|2:Tp:5.989$16.809,17.011,17.549,18.256,18.933,19.424,19.620,19.441,18.851,17.862,16.535,14.981,13.322,11.703,10.264,9.1260,8.3530,7.9260,7.7920
191|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:5.50|2:Tp:6.588$17.240,17.457,18.042,18.805,19.511,19.976,20.093,19.796,19.072,17.957,16.537,14.936,13.295,11.762,10.474,9.5310,8.9500,8.6580,8.5700
192|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:6.00|2:Tp:7.187$18.584,18.768,19.264,19.898,20.431,20.676,20.525,19.941,18.944,17.601,16.031,14.372,12.775,11.381,10.303,9.5950,9.2150,9.0490,9.0030
193|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:6.50|2:Tp:7.786$20.750,20.853,21.122,21.430,21.579,21.403,20.815,19.809,18.441,16.823,15.094,13.410,11.917,10.733,9.9210,9.4730,9.2930,9.2460,9.2380
194|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:7.00|2:Tp:8.385$23.861,23.829,23.719,23.462,22.955,22.105,20.879,19.318,17.521,15.628,13.800,12.188,10.911,10.034,9.5530,9.3940,9.4230,9.4980,9.5310
195|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:7.50|2:Tp:8.984$26.465,26.292,25.782,24.931,23.726,22.177,20.330,18.278,16.155,14.117,12.318,10.884,9.8870,9.3330,9.1610,9.2520,9.4560,9.6330,9.7000
196|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:8.00|2:Tp:9.583$27.733,27.447,26.607,25.266,23.493,21.389,19.077,16.705,14.429,12.402,10.754,9.5670,8.8640,8.6000,8.6750,8.9510,9.2800,9.5290,9.6200
197|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:8.50|2:Tp:10.18$26.913,26.573,25.586,24.030,22.020,19.705,17.254,14.842,12.627,10.753,9.3190,8.3740,7.9060,7.8430,8.0680,8.4440,8.8330,9.1160,9.2170
198|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:9.00|2:Tp:10.78$24.671,24.327,23.333,21.774,19.780,17.518,15.172,12.913,10.900,9.2530,8.0500,7.3160,7.0190,7.0780,7.3760,7.7890,8.1900,8.4750,8.5770
199|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:9.50|2:Tp:11.38$21.853,21.534,20.610,19.166,17.330,15.267,13.147,11.135,9.3730,7.9640,6.9690,6.3970,6.2110,6.3310,6.6490,7.0530,7.4350,7.7020,7.7970
200|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:10.0|2:Tp:11.97$18.997,18.715,17.892,16.610,14.988,13.172,11.319,9.5750,8.0640,6.8740,6.0520,5.6030,5.4860,5.6280,5.9360,6.3090,6.6540,6.8930,6.9780
201|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:10.5|2:Tp:12.57$16.474,16.225,15.503,14.381,12.965,11.385,9.7800,8.2770,6.9830,5.9740,5.2890,4.9260,4.8500,4.9950,5.2780,5.6120,5.9170,6.1260,6.2000
202|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:11.0|2:Tp:13.17$14.261,14.044,13.417,12.445,11.221,9.8580,8.4750,7.1840,6.0770,5.2180,4.6400,4.3390,4.2850,4.4190,4.6700,4.9620,5.2260,5.4060,5.4700
203|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:11.5|2:Tp:13.77$12.406,12.218,11.674,10.831,9.7700,8.5890,7.3940,6.2790,5.3250,4.5860,4.0910,3.8360,3.7940,3.9130,4.1330,4.3870,4.6160,4.7720,4.8260
204|MEII ldcnd01 waveres Genrc|1:spd:16|2:Tm:12.0|2:Tp:14.37$10.834,10.670,10.199,9.4670,8.5470,7.5220,6.4850,5.5170,4.6890,4.0480,3.6180,3.3970,3.3590,3.4630,3.6530,3.8730,4.0720,4.2070,4.2550
205|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:4.00|2:Tp:4.791$21.431,21.499,21.667,21.849,21.951,21.885,21.561,20.900,19.872,18.503,16.858,15.045,13.180,11.378,9.7380,8.3650,7.3510,6.7450,6.5550
206|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:4.50|2:Tp:5.390$18.656,18.799,19.174,19.656,20.101,20.400,20.452,20.173,19.511,18.468,17.086,15.454,13.685,11.911,10.265,8.8880,7.8860,7.3000,7.1160
207|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:5.00|2:Tp:5.989$17.455,17.664,18.225,18.961,19.667,20.194,20.427,20.287,19.726,18.753,17.422,15.831,14.111,12.408,10.873,9.6440,8.8050,8.3420,8.2010
208|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:5.50|2:Tp:6.588$17.806,18.037,18.662,19.479,20.240,20.761,20.927,20.666,19.959,18.844,17.399,15.750,14.044,12.436,11.071,10.061,9.4360,9.1220,9.0310
209|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:6.00|2:Tp:7.187$19.198,19.400,19.941,20.642,21.243,21.546,21.438,20.872,19.864,18.487,16.855,15.116,13.430,11.948,10.788,10.017,9.5980,9.4130,9.3640
210|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:6.50|2:Tp:7.786$21.535,21.653,21.965,22.329,22.533,22.396,21.825,20.804,19.389,17.697,15.872,14.080,12.479,11.197,10.305,9.7980,9.5840,9.5200,9.5090
211|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:7.00|2:Tp:8.385$24.945,24.922,24.833,24.604,24.115,23.264,22.013,20.392,18.504,16.499,14.545,12.806,11.412,10.439,9.8860,9.6770,9.6780,9.7390,9.7690
212|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:7.50|2:Tp:8.984$27.927,27.752,27.228,26.353,25.108,23.497,21.563,19.396,17.139,14.958,13.016,11.447,10.337,9.6970,9.4630,9.5140,9.6950,9.8620,9.9270
213|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:8.00|2:Tp:9.583$29.544,29.239,28.349,26.927,25.047,22.812,20.351,17.815,15.370,13.179,11.380,10.065,9.2600,8.9240,8.9500,9.1940,9.5050,9.7460,9.8360
214|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:8.50|2:Tp:10.18$28.837,28.472,27.413,25.743,23.587,21.104,18.474,15.875,13.481,11.441,9.8650,8.8050,8.2510,8.1280,8.3140,8.6660,9.0410,9.3170,9.4170
215|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:9.00|2:Tp:10.78$26.516,26.146,25.072,23.389,21.239,18.802,16.270,13.828,11.643,9.8440,8.5150,7.6820,7.3140,7.3250,7.5930,7.9860,8.3770,8.6560,8.7570
216|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:9.50|2:Tp:11.38$23.507,23.163,22.163,20.601,18.620,16.391,14.100,11.921,10.004,8.4620,7.3570,6.7030,6.4580,6.5390,6.8340,7.2240,7.5980,7.8610,7.9550
217|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:10.0|2:Tp:11.97$20.427,20.121,19.232,17.847,16.094,14.133,12.129,10.239,8.5930,7.2880,6.3740,5.8540,5.6890,5.8010,6.0910,6.4540,6.7940,7.0310,7.1150
218|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:10.5|2:Tp:12.57$17.701,17.431,16.652,15.440,13.911,12.204,10.467,8.8370,7.4270,6.3190,5.5550,5.1330,5.0170,5.1370,5.4070,5.7350,6.0370,6.2460,6.3200
219|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:11.0|2:Tp:13.17$15.312,15.078,14.401,13.352,12.029,10.556,9.0590,7.6580,6.4510,5.5070,4.8600,4.5100,4.4220,4.5370,4.7780,5.0660,5.3300,5.5110,5.5750
220|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:11.5|2:Tp:13.77$13.314,13.110,12.523,11.611,10.464,9.1880,7.8920,6.6820,5.6400,4.8280,4.2750,3.9780,3.9080,4.0120,4.2250,4.4780,4.7070,4.8640,4.9200
221|MEII ldcnd01 waveres Genrc|1:spd:17|2:Tm:12.0|2:Tp:14.37$11.621,11.444,10.934,10.142,9.1460,8.0370,6.9120,5.8610,4.9570,4.2520,3.7720,3.5160,3.4560,3.5470,3.7320,3.9520,4.1520,4.2890,4.3370
222|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:4.00|2:Tp:4.791$22.632,22.695,22.851,23.016,23.091,22.993,22.645,21.969,20.931,19.535,17.851,15.983,14.038,12.130,10.375,8.8920,7.7840,7.1100,6.8850
223|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:4.50|2:Tp:5.390$19.546,19.690,20.070,20.558,21.009,21.311,21.372,21.108,20.462,19.420,18.025,16.368,14.556,12.717,10.997,9.5480,8.4850,7.8540,7.6470
224|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:5.00|2:Tp:5.989$18.131,18.349,18.931,19.697,20.436,20.993,21.257,21.146,20.604,19.622,18.253,16.587,14.757,12.914,11.227,9.8560,8.9020,8.3630,8.1900
225|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:5.50|2:Tp:6.588$18.375,18.621,19.285,20.159,20.978,21.552,21.764,21.537,20.846,19.712,18.216,16.475,14.640,12.879,11.354,10.202,9.4670,9.0820,8.9620
226|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:6.00|2:Tp:7.187$19.796,20.014,20.607,21.374,22.047,22.410,22.344,21.798,20.783,19.365,17.665,15.830,14.027,12.421,11.145,10.276,9.7880,9.5600,9.4940
227|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:6.50|2:Tp:7.786$22.306,22.440,22.796,23.221,23.486,23.393,22.837,21.802,20.340,18.569,16.641,14.731,13.005,11.605,10.614,10.033,9.7690,9.6760,9.6530
228|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:7.00|2:Tp:8.385$26.024,26.009,25.945,25.750,25.288,24.443,23.163,21.481,19.500,17.375,15.287,13.409,11.884,10.798,10.158,9.8890,9.8500,9.8890,9.9110
229|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:7.50|2:Tp:8.984$29.413,29.233,28.701,27.806,26.528,24.857,22.833,20.551,18.153,15.819,13.720,12.005,10.767,10.025,9.7170,9.7190,9.8700,10.018,10.076
230|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:8.00|2:Tp:9.583$31.423,31.101,30.160,28.658,26.670,24.302,21.684,18.978,16.353,13.986,12.023,10.566,9.6470,9.2240,9.1910,9.3960,9.6820,9.9090,9.9930
231|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:8.50|2:Tp:10.18$30.870,30.479,29.344,27.556,25.247,22.587,19.764,16.968,14.381,12.163,10.430,9.2430,8.5900,8.3970,8.5370,8.8580,9.2140,9.4780,9.5730
232|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:9.00|2:Tp:10.78$28.495,28.094,26.936,25.121,22.802,20.174,17.441,14.802,12.430,10.465,8.9970,8.0550,7.6060,7.5600,7.7920,8.1620,8.5380,8.8080,8.9050
233|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:9.50|2:Tp:11.38$25.298,24.924,23.843,22.155,20.011,17.601,15.123,12.760,10.675,8.9860,7.7620,7.0150,6.7040,6.7400,7.0070,7.3800,7.7420,7.9990,8.0910
234|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:10.0|2:Tp:11.97$21.981,21.649,20.686,19.188,17.292,15.171,13.001,10.949,9.1570,7.7260,6.7100,6.1130,5.8930,5.9690,6.2370,6.5880,6.9210,7.1540,7.2360
235|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:10.5|2:Tp:12.57$19.035,18.743,17.900,16.591,14.937,13.091,11.209,9.4390,7.9020,6.6860,5.8350,5.3480,5.1860,5.2770,5.5310,5.8500,6.1480,6.3550,6.4280
236|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:11.0|2:Tp:13.17$16.454,16.201,15.470,14.335,12.905,11.311,9.6890,8.1670,6.8510,5.8140,5.0940,4.6890,4.5630,4.6540,4.8830,5.1660,5.4280,5.6080,5.6710
237|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:11.5|2:Tp:13.77$14.298,14.078,13.443,12.457,11.217,9.8350,8.4310,7.1160,5.9800,5.0880,4.4710,4.1280,4.0260,4.1120,4.3150,4.5640,4.7930,4.9500,5.0050
238|MEII ldcnd01 waveres Genrc|1:spd:18|2:Tm:12.0|2:Tp:14.37$12.475,12.283,11.731,10.874,9.7960,8.5950,7.3750,6.2320,5.2460,4.4720,3.9380,3.6420,3.5560,3.6320,3.8100,4.0280,4.2290,4.3660,4.4140
239|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:4.00|2:Tp:4.791$23.849,23.908,24.051,24.195,24.243,24.118,23.738,23.021,21.920,20.445,18.669,16.701,14.658,12.651,10.794,9.2140,8.0310,7.3080,7.0660
240|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:4.50|2:Tp:5.390$20.444,20.589,20.973,21.464,21.917,22.226,22.292,22.014,21.320,20.202,18.711,16.944,15.020,13.068,11.228,9.6640,8.5090,7.8180,7.5910
241|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:5.00|2:Tp:5.989$18.808,19.032,19.632,20.422,21.188,21.774,22.065,21.961,21.392,20.348,18.882,17.101,15.138,13.149,11.308,9.7940,8.7250,8.1130,7.9160
242|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:5.50|2:Tp:6.588$18.929,19.188,19.888,20.811,21.684,22.308,22.552,22.336,21.618,20.420,18.823,16.962,14.993,13.088,11.423,10.147,9.3170,8.8740,8.7360
243|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:6.00|2:Tp:7.187$20.365,20.601,21.240,22.075,22.816,23.235,23.201,22.653,21.597,20.101,18.294,16.334,14.404,12.672,11.286,10.331,9.7810,9.5180,9.4400
244|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:6.50|2:Tp:7.786$23.045,23.194,23.594,24.082,24.408,24.358,23.816,22.754,21.226,19.354,17.299,15.254,13.395,11.875,10.788,10.137,9.8270,9.7080,9.6780
245|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:7.00|2:Tp:8.385$27.063,27.058,27.021,26.863,26.431,25.596,24.292,22.546,20.462,18.207,15.969,13.941,12.278,11.077,10.350,10.022,9.9460,9.9650,9.9790
246|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:7.50|2:Tp:8.984$30.868,30.688,30.148,29.239,27.930,26.205,24.098,21.698,19.156,16.657,14.391,12.520,11.148,10.301,9.9200,9.8730,9.9920,10.123,10.176
247|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:8.00|2:Tp:9.583$33.300,32.963,31.974,30.393,28.299,25.802,23.032,20.150,17.339,14.784,12.647,11.038,9.9980,9.4870,9.3920,9.5590,9.8190,10.032,10.111
248|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:8.50|2:Tp:10.18$32.938,32.521,31.309,29.402,26.938,24.101,21.080,18.080,15.289,12.880,10.979,9.6540,8.8980,8.6320,8.7240,9.0150,9.3520,9.6050,9.6970
249|MEII ldcnd01 waveres Genrc|1:spd:19|2:Tm:9.00|2:Tp:10.78$30.539,30.108,28.861,26.908,24.416,21.591,18.648,15.797,13.226,11.082,9.4630,8.4020,7.8660,7.7630,7.9580,8.3060,8.6680,8.9310,9.0250
