#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_Genrc_R_x_MinSpd5_MaxSpd28_MinTm4_MaxTm12 exp2 gam3.3 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:17|min:4|max:12|delta:0.5|0
$2:Tp:17|min:0|max:0|delta:0|0
$3:Dm:19|min:0|max:180|delta:10|1
393|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:4.50|2:Tp:5.390$29.839,29.986,30.374,30.908,31.483,31.933,32.082,31.798,30.983,29.615,27.752,25.511,23.044,20.513,18.110,16.006,14.356,13.318,12.967
394|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:5.00|2:Tp:5.989$25.673,25.919,26.577,27.478,28.447,29.267,29.730,29.695,29.080,27.867,26.124,23.980,21.605,19.195,16.959,15.057,13.617,12.746,12.460
395|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:5.50|2:Tp:6.588$24.052,24.372,25.231,26.396,27.603,28.594,29.148,29.113,28.423,27.091,25.212,22.948,20.503,18.098,15.943,14.191,12.945,12.230,12.001
396|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:6.00|2:Tp:7.187$24.959,25.301,26.226,27.473,28.707,29.634,30.018,29.714,28.677,26.966,24.725,22.158,19.507,17.014,14.879,13.235,12.136,11.530,11.338
397|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:6.50|2:Tp:7.786$28.469,28.750,29.507,30.506,31.403,31.875,31.698,30.750,29.040,26.688,23.899,20.927,18.046,15.496,13.446,11.971,11.036,10.533,10.373
398|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:7.00|2:Tp:8.385$34.591,34.702,34.987,35.285,35.339,34.876,33.719,31.806,29.209,26.110,22.766,19.459,16.459,13.968,12.088,10.808,10.019,9.5940,9.4590
399|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:7.50|2:Tp:8.984$42.245,42.096,41.636,40.820,39.550,37.703,35.221,32.143,28.615,24.864,21.158,17.761,14.884,12.645,11.059,10.035,9.4200,9.0900,8.9850
400|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:8.00|2:Tp:9.583$49.470,49.026,47.723,45.644,42.875,39.499,35.622,31.414,27.091,22.900,19.091,15.861,13.327,11.505,10.313,9.6000,9.1950,8.9860,8.9200
401|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:8.50|2:Tp:10.18$52.702,52.051,50.162,47.202,43.397,38.988,34.228,29.379,24.712,20.469,16.853,13.992,11.914,10.551,9.7580,9.3510,9.1600,9.0770,9.0550
402|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:9.00|2:Tp:10.78$51.993,51.243,49.068,45.685,41.396,36.540,31.455,26.468,21.861,17.865,14.632,12.225,10.605,9.6530,9.1950,9.0400,9.0260,9.0500,9.0630
403|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:9.50|2:Tp:11.38$47.918,47.174,45.016,41.671,37.456,32.730,27.856,23.167,18.941,15.379,12.592,10.603,9.3420,8.6720,8.4200,8.4090,8.4900,8.5700,8.6010
404|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:10.0|2:Tp:11.97$42.287,41.606,39.637,36.587,32.752,28.475,24.096,19.929,16.224,13.152,10.798,9.1620,8.1640,7.6730,7.5330,7.5870,7.7060,7.8050,7.8420
405|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:10.5|2:Tp:12.57$36.748,36.146,34.409,31.719,28.343,24.584,20.750,17.124,13.923,11.296,9.3070,7.9460,7.1370,6.7610,6.6820,6.7630,6.8910,6.9930,7.0300
406|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:11.0|2:Tp:13.17$31.646,31.127,29.624,27.301,24.386,21.143,17.841,14.724,11.982,9.7410,8.0550,6.9110,6.2420,5.9430,5.8970,5.9850,6.1090,6.2050,6.2400
407|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:11.5|2:Tp:13.77$27.371,26.921,25.621,23.611,21.090,18.287,15.435,12.745,10.384,8.4590,7.0160,6.0430,5.4800,5.2380,5.2110,5.2990,5.4160,5.5040,5.5360
408|MEII ldcnd01 waveres Genrc|1:spd:28|2:Tm:12.0|2:Tp:14.37$23.788,23.398,22.268,20.524,18.334,15.902,13.428,11.095,9.0490,7.3840,6.1380,5.3010,4.8210,4.6190,4.6040,4.6870,4.7940,4.8750,4.9040
