#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_Swell_R_x_MinSpd5_MaxSpd28_MinTm4_MaxTm13 exp6 gam5 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:19|min:0|max:0|delta:0|0
$2:Tp:19|min:4|max:13|delta:0.5|0
$3:Dm:19|min:0|max:180|delta:10|1
358|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:9.870|2:Tp:11.5$38.120,37.580,35.917,33.068,29.058,24.129,18.785,13.716,9.6080,6.9170,5.7200,5.7250,6.4180,7.2830,7.9660,8.3410,8.4570,8.4470,8.4280
359|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:10.29|2:Tp:12.0$33.967,33.414,31.750,28.997,25.267,20.827,16.132,11.761,8.2680,6.0110,5.0360,5.0850,5.7220,6.5100,7.1510,7.5300,7.6840,7.7150,7.7140
360|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:10.72|2:Tp:12.5$29.729,29.207,27.658,25.143,21.805,17.908,13.849,10.111,7.1490,5.2520,4.4510,4.5240,5.0980,5.8050,6.3910,6.7580,6.9300,6.9850,6.9950
361|MEII ldcnd01 waveres Swell|1:spd:23|2:Tm:11.15|2:Tp:13.0$25.889,25.419,24.033,21.802,18.875,15.487,11.984,8.7760,6.2440,4.6320,3.9610,4.0380,4.5480,5.1760,5.7040,6.0480,6.2220,6.2880,6.3030
362|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:3.433|2:Tp:4.00$38.042,38.216,38.492,38.316,37.245,35.233,32.581,29.658,26.676,23.684,20.722,17.921,15.470,13.479,11.918,10.676,9.6970,9.0310,8.7900
363|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:3.862|2:Tp:4.50$30.591,30.750,31.086,31.278,31.062,30.379,29.350,28.121,26.736,25.132,23.225,20.989,18.487,15.851,13.260,10.926,9.0640,7.8620,7.4460
364|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:4.291|2:Tp:5.00$24.510,24.743,25.349,26.105,26.771,27.172,27.207,26.822,25.987,24.701,22.997,20.931,18.566,15.991,13.351,10.872,8.8320,7.4890,7.0200
365|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:4.720|2:Tp:5.50$20.231,20.532,21.379,22.608,23.961,25.121,25.784,25.763,25.063,23.857,22.351,20.653,18.728,16.500,14.018,11.518,9.3670,7.9190,7.4100
366|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:5.149|2:Tp:6.00$17.346,17.721,18.816,20.506,22.488,24.280,25.361,25.427,24.558,23.141,21.593,20.079,18.461,16.511,14.185,11.735,9.5960,8.1600,7.6590
367|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:5.579|2:Tp:6.50$15.687,16.157,17.559,19.780,22.431,24.809,26.146,26.014,24.599,22.561,20.594,18.978,17.510,15.801,13.689,11.398,9.3780,8.0280,7.5590
368|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:6.008|2:Tp:7.00$15.235,15.833,17.622,20.461,23.797,26.656,28.003,27.330,24.997,22.027,19.438,17.649,16.358,14.974,13.148,11.030,9.0820,7.7490,7.2810
369|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:6.437|2:Tp:7.50$15.830,16.600,18.862,22.313,26.143,29.093,29.972,28.354,24.898,20.989,17.896,16.080,15.091,14.113,12.609,10.635,8.6700,7.2520,6.7400
370|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:6.866|2:Tp:8.00$17.903,18.851,21.542,25.403,29.311,31.790,31.676,28.798,24.177,19.486,16.105,14.420,13.822,13.311,12.203,10.461,8.5580,7.1090,6.5710
371|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:7.295|2:Tp:8.50$22.183,23.254,26.165,29.983,33.271,34.518,32.823,28.450,22.775,17.600,14.211,12.816,12.662,12.662,12.069,10.775,9.1950,7.9260,7.4440
372|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:7.724|2:Tp:9.00$28.049,29.052,31.653,34.720,36.719,36.299,32.938,27.294,20.941,15.627,12.431,11.365,11.587,12.011,11.890,11.071,9.8910,8.8840,8.4920
373|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:8.154|2:Tp:9.50$35.554,36.195,37.723,39.085,38.999,36.527,31.584,25.084,18.570,13.521,10.714,9.9810,10.474,11.186,11.430,11.034,10.254,9.5300,9.2400
374|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:8.583|2:Tp:10.0$41.534,41.749,42.063,41.647,39.592,35.405,29.363,22.490,16.174,11.584,9.2090,8.7590,9.4220,10.306,10.799,10.727,10.276,9.7960,9.5960
375|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:9.012|2:Tp:10.5$43.900,43.740,43.035,41.250,37.862,32.741,26.356,19.697,13.921,9.9110,7.9540,7.7100,8.4470,9.3900,10.012,10.145,9.9240,9.6230,9.4910
376|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:9.441|2:Tp:11.0$43.444,43.001,41.560,38.859,34.719,29.268,23.056,16.952,11.878,8.4750,6.8960,6.7980,7.5440,8.4780,9.1490,9.4050,9.3400,9.1680,9.0860
377|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:9.870|2:Tp:11.5$40.701,40.123,38.344,35.291,30.990,25.702,19.978,14.557,10.172,7.3020,6.0220,6.0150,6.7320,7.6170,8.2870,8.6030,8.6340,8.5480,8.4990
378|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:10.29|2:Tp:12.0$36.367,35.769,33.973,31.004,26.980,22.200,17.159,12.478,8.7460,6.3360,5.2900,5.3320,5.9930,6.8020,7.4330,7.7660,7.8480,7.8140,7.7860
379|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:10.72|2:Tp:12.5$31.870,31.302,29.622,26.896,23.288,19.086,14.723,10.718,7.5520,5.5250,4.6650,4.7320,5.3290,6.0580,6.6400,6.9690,7.0800,7.0790,7.0660
380|MEII ldcnd01 waveres Swell|1:spd:24|2:Tm:11.15|2:Tp:13.0$27.754,27.245,25.738,23.320,20.150,16.497,12.732,9.2950,6.5890,4.8650,4.1420,4.2160,4.7480,5.3960,5.9240,6.2350,6.3570,6.3750,6.3700
381|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:3.433|2:Tp:4.00$40.206,40.377,40.633,40.388,39.179,36.972,34.127,31.108,28.205,25.486,22.903,20.431,18.097,15.939,13.979,12.250,10.843,9.9030,9.5690
382|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:3.862|2:Tp:4.50$32.205,32.363,32.691,32.848,32.560,31.778,30.659,29.399,28.084,26.660,24.990,22.954,20.516,17.757,14.877,12.170,9.9580,8.5150,8.0130
383|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:4.291|2:Tp:5.00$25.690,25.927,26.546,27.306,27.959,28.333,28.349,27.990,27.267,26.208,24.826,23.089,20.929,18.325,15.400,12.464,9.9420,8.2420,7.6420
384|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:4.720|2:Tp:5.50$21.105,21.415,22.285,23.540,24.912,26.087,26.770,26.797,26.186,25.099,23.707,22.058,20.066,17.649,14.892,12.100,9.7070,8.1060,7.5450
385|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:5.149|2:Tp:6.00$18.000,18.385,19.504,21.221,23.226,25.037,26.143,26.249,25.426,24.032,22.443,20.797,18.971,16.784,14.255,11.679,9.4880,8.0480,7.5510
386|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:5.579|2:Tp:6.50$16.170,16.646,18.066,20.305,22.969,25.363,26.726,26.636,25.261,23.228,21.188,19.403,17.693,15.733,13.434,11.063,9.0580,7.7620,7.3210
387|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:6.008|2:Tp:7.00$15.588,16.188,17.990,20.837,24.191,27.079,28.476,27.870,25.598,22.625,19.913,17.843,16.150,14.352,12.234,10.030,8.1790,7.0020,6.6080
388|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:6.437|2:Tp:7.50$16.129,16.907,19.191,22.684,26.577,29.606,30.566,29.017,25.597,21.656,18.417,16.298,14.871,13.410,11.524,9.3780,7.4490,6.1600,5.7140
389|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:6.866|2:Tp:8.00$18.207,19.173,21.924,25.889,29.927,32.540,32.519,29.674,25.025,20.252,16.718,14.779,13.809,12.850,11.321,9.2950,7.2800,5.8340,5.3130
390|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:7.295|2:Tp:8.50$22.535,23.650,26.681,30.683,34.169,35.570,33.936,29.518,23.724,18.396,14.844,13.252,12.826,12.473,11.486,9.8340,7.9910,6.5740,6.0460
391|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:7.724|2:Tp:9.00$28.627,29.688,32.453,35.742,37.949,37.648,34.273,28.488,21.927,16.406,13.036,11.814,11.849,12.013,11.557,10.373,8.8630,7.6280,7.1550
392|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:8.154|2:Tp:9.50$36.647,37.348,39.032,40.578,40.623,38.158,33.077,26.329,19.533,14.242,11.260,10.399,10.755,11.277,11.267,10.581,9.5280,8.6110,8.2520
393|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:8.583|2:Tp:10.0$43.212,43.472,43.894,43.581,41.540,37.230,30.929,23.721,17.077,12.233,9.6910,9.1310,9.6910,10.434,10.743,10.466,9.8260,9.2150,8.9680
394|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:9.012|2:Tp:10.5$46.118,45.973,45.296,43.488,39.979,34.612,27.882,20.844,14.733,10.480,8.3740,8.0390,8.6920,9.5260,10.007,9.9860,9.6270,9.2320,9.0660
395|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:9.441|2:Tp:11.0$46.055,45.597,44.092,41.251,36.869,31.079,24.469,17.978,12.585,8.9640,7.2570,7.0850,7.7640,8.6090,9.1660,9.2960,9.1200,8.8730,8.7630
396|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:9.870|2:Tp:11.5$43.403,42.789,40.894,37.632,33.028,27.367,21.240,15.452,10.778,7.7180,6.3300,6.2610,6.9240,7.7370,8.3120,8.5250,8.4630,8.3130,8.2410
397|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:10.29|2:Tp:12.0$38.908,38.264,36.332,33.132,28.799,23.658,18.250,13.242,9.2590,6.6860,5.5500,5.5390,6.1560,6.9060,7.4610,7.7090,7.7140,7.6270,7.5810
398|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:10.72|2:Tp:12.5$34.155,33.542,31.721,28.771,24.870,20.341,15.654,11.366,7.9860,5.8210,4.8820,4.9060,5.4670,6.1480,6.6690,6.9280,6.9760,6.9320,6.9030
399|MEII ldcnd01 waveres Swell|1:spd:25|2:Tm:11.15|2:Tp:13.0$29.757,29.202,27.566,24.943,21.514,17.573,13.529,9.8490,6.9600,5.1170,4.3280,4.3650,4.8670,5.4770,5.9530,6.2070,6.2750,6.2560,6.2380
400|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:3.433|2:Tp:4.00$42.389,42.560,42.793,42.477,41.125,38.712,35.619,32.325,29.115,26.056,23.136,20.413,17.999,15.964,14.275,12.855,11.693,10.894,10.605
401|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:3.862|2:Tp:4.50$33.832,33.991,34.308,34.431,34.068,33.174,31.899,30.379,28.612,26.488,23.962,21.156,18.313,15.674,13.364,11.423,9.8950,8.8860,8.5300
402|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:4.291|2:Tp:5.00$26.878,27.122,27.752,28.517,29.157,29.502,29.474,29.024,28.097,26.650,24.697,22.326,19.676,16.908,14.196,11.740,9.7590,8.4660,8.0160
403|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:4.720|2:Tp:5.50$21.986,22.306,23.200,24.482,25.878,27.069,27.768,27.798,27.150,25.951,24.362,22.474,20.292,17.812,15.134,12.512,10.297,8.8210,8.3040
404|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:5.149|2:Tp:6.00$18.660,19.055,20.200,21.950,23.987,25.826,26.959,27.084,26.260,24.846,23.238,21.621,19.900,17.875,15.494,12.971,10.725,9.1860,8.6410
405|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:5.579|2:Tp:6.50$16.660,17.145,18.584,20.848,23.537,25.958,27.353,27.291,25.930,23.908,21.917,20.281,18.832,17.184,15.125,12.813,10.686,9.2080,8.6820
406|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:6.008|2:Tp:7.00$15.948,16.554,18.367,21.232,24.608,27.534,28.983,28.431,26.201,23.263,20.620,18.721,17.332,15.908,14.108,12.043,10.135,8.8190,8.3540
407|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:6.437|2:Tp:7.50$16.429,17.212,19.518,23.052,27.009,30.117,31.159,29.672,26.280,22.344,19.138,17.136,15.941,14.792,13.211,11.274,9.4280,8.1380,7.6810
408|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:6.866|2:Tp:8.00$18.492,19.476,22.282,26.343,30.509,33.250,33.327,30.518,25.844,21.013,17.445,15.542,14.688,13.903,12.569,10.722,8.8450,7.4830,6.9900
409|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:7.295|2:Tp:8.50$22.841,23.997,27.146,31.322,35.002,36.561,34.999,30.549,24.645,19.187,15.542,13.920,13.507,13.169,12.174,10.490,8.6080,7.1620,6.6240
410|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:7.724|2:Tp:9.00$29.135,30.254,33.179,36.685,39.104,38.933,35.562,29.653,22.898,17.184,13.685,12.402,12.397,12.479,11.867,10.466,8.7330,7.3300,6.7960
411|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:8.154|2:Tp:9.50$37.652,38.412,40.251,41.991,42.178,39.738,34.539,27.559,20.493,14.972,11.850,10.931,11.255,11.699,11.515,10.565,9.2190,8.0700,7.6230
412|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:8.583|2:Tp:10.0$44.796,45.103,45.643,45.445,43.437,39.023,32.481,24.951,17.987,12.896,10.218,9.6160,10.170,10.870,11.043,10.526,9.5980,8.7490,8.4100
413|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:9.012|2:Tp:10.5$48.265,48.141,47.499,45.688,42.074,36.476,29.410,21.999,15.554,11.063,8.8350,8.4710,9.1360,9.9570,10.346,10.143,9.5510,8.9590,8.7160
414|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:9.441|2:Tp:11.0$48.631,48.160,46.603,43.636,39.023,32.902,25.899,19.017,13.301,9.4630,7.6510,7.4610,8.1610,9.0130,9.5170,9.5250,9.1850,8.7960,8.6310
415|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:9.870|2:Tp:11.5$46.105,45.457,43.452,39.991,35.091,29.056,22.525,16.363,11.394,8.1420,6.6660,6.5850,7.2730,8.1020,8.6500,8.7800,8.6020,8.3500,8.2370
416|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:10.29|2:Tp:12.0$41.479,40.791,38.723,35.296,30.652,25.146,19.365,14.023,9.7820,7.0460,5.8340,5.8170,6.4590,7.2300,7.7700,7.9570,7.8730,7.7060,7.6280
417|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:10.72|2:Tp:12.5$36.491,35.828,33.866,30.688,26.490,21.625,16.608,12.030,8.4300,6.1250,5.1250,5.1440,5.7290,6.4320,6.9440,7.1560,7.1320,7.0210,6.9650
418|MEII ldcnd01 waveres Swell|1:spd:26|2:Tm:11.15|2:Tp:13.0$31.813,31.212,29.443,26.610,22.914,18.679,14.346,10.418,7.3400,5.3790,4.5370,4.5710,5.0960,5.7270,6.1980,6.4120,6.4190,6.3430,6.3010
419|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:3.433|2:Tp:4.00$44.678,44.846,45.056,44.665,43.162,40.526,37.155,33.555,30.035,26.695,23.577,20.781,18.437,16.582,15.111,13.879,12.836,12.093,11.818
420|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:3.862|2:Tp:4.50$35.535,35.694,36.002,36.087,35.646,34.636,33.210,31.514,29.538,27.184,24.441,21.479,18.591,16.025,13.875,12.120,10.750,9.8390,9.5150
421|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:4.291|2:Tp:5.00$28.121,28.372,29.014,29.785,30.413,30.733,30.681,30.222,29.283,27.780,25.688,23.103,20.214,17.271,14.513,12.144,10.325,9.1790,8.7880
422|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:4.720|2:Tp:5.50$22.907,23.238,24.158,25.472,26.895,28.111,28.841,28.914,28.301,27.076,25.341,23.174,20.634,17.827,14.971,12.364,10.305,9.0050,8.5640
423|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:5.149|2:Tp:6.00$19.351,19.757,20.931,22.719,24.797,26.674,27.844,27.993,27.132,25.540,23.561,21.415,19.149,16.754,14.311,12.031,10.190,9.0120,8.6100
424|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:5.579|2:Tp:6.50$17.174,17.667,19.132,21.430,24.157,26.618,28.055,28.013,26.582,24.309,21.840,19.566,17.518,15.535,13.530,11.614,10.032,9.0060,8.6540
425|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:6.008|2:Tp:7.00$16.323,16.937,18.768,21.662,25.077,28.054,29.566,29.073,26.848,23.806,20.919,18.667,16.926,15.275,13.458,11.573,9.9470,8.8760,8.5070
426|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:6.437|2:Tp:7.50$16.730,17.521,19.849,23.426,27.450,30.646,31.784,30.375,27.016,23.047,19.733,17.579,16.235,15.000,13.430,11.594,9.8920,8.7260,8.3160
427|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:6.866|2:Tp:8.00$18.756,19.754,22.611,26.761,31.049,33.925,34.116,31.368,26.693,21.802,18.136,16.121,15.175,14.350,13.042,11.281,9.5170,8.2490,7.7940
428|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:7.295|2:Tp:8.50$23.096,24.289,27.549,31.896,35.775,37.502,36.035,31.584,25.594,20.000,16.188,14.372,13.744,13.200,12.059,10.330,8.4960,7.1300,6.6290
429|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:7.724|2:Tp:9.00$29.563,30.739,33.820,37.550,40.194,40.176,36.837,30.834,23.905,17.985,14.264,12.724,12.405,12.140,11.217,9.6190,7.8230,6.4390,5.9230
430|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:8.154|2:Tp:9.50$38.556,39.379,41.382,43.327,43.681,41.294,36.005,28.818,21.493,15.726,12.382,11.235,11.282,11.390,10.853,9.5940,8.0320,6.7660,6.2840
431|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:8.583|2:Tp:10.0$46.285,46.646,47.314,47.254,45.306,40.816,34.056,26.219,18.941,13.586,10.708,9.9340,10.289,10.728,10.578,9.7140,8.4740,7.4080,6.9910
432|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:9.012|2:Tp:10.5$50.369,50.269,49.674,47.877,44.180,38.368,30.981,23.201,16.417,11.669,9.2660,8.7720,9.3010,9.9360,10.079,9.5870,8.7170,7.9210,7.6030
433|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:9.441|2:Tp:11.0$51.228,50.748,49.147,46.064,41.231,34.783,27.385,20.107,14.057,9.9800,8.0170,7.7260,8.3300,9.0580,9.3980,9.2150,8.6890,8.1640,7.9480
434|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:9.870|2:Tp:11.5$48.882,48.202,46.091,42.431,37.233,30.818,23.875,17.325,12.047,8.5820,6.9760,6.8140,7.4300,8.1730,8.6120,8.6180,8.3230,7.9860,7.8430
435|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:10.29|2:Tp:12.0$44.160,43.426,41.221,37.558,32.595,26.712,20.541,14.850,10.339,7.4190,6.0980,6.0120,6.5980,7.3030,7.7630,7.8610,7.6940,7.4680,7.3680
436|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:10.72|2:Tp:12.5$38.955,38.243,36.131,32.712,28.201,22.986,17.618,12.737,8.9040,6.4440,5.3510,5.3120,5.8520,6.5010,6.9490,7.0890,6.9980,6.8400,6.7680
437|MEII ldcnd01 waveres Swell|1:spd:27|2:Tm:11.15|2:Tp:13.0$33.997,33.348,31.436,28.379,24.398,19.851,15.214,11.023,7.7470,5.6530,4.7320,4.7190,5.2050,5.7910,6.2070,6.3600,6.3090,6.1920,6.1360
438|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:3.433|2:Tp:4.00$46.983,47.147,47.335,46.868,45.216,42.367,38.771,34.992,31.375,28.023,24.945,22.205,19.908,18.073,16.598,15.336,14.250,13.468,13.177
439|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:3.862|2:Tp:4.50$37.249,37.408,37.707,37.755,37.240,36.143,34.682,33.073,31.316,29.240,26.695,23.747,20.671,17.797,15.340,13.363,11.874,10.919,10.585
440|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:4.291|2:Tp:5.00$29.372,29.629,30.285,31.062,31.681,31.995,31.981,31.629,30.830,29.399,27.216,24.353,21.100,17.857,14.976,12.669,11.011,10.013,9.6800
441|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:4.720|2:Tp:5.50$23.834,24.176,25.122,26.469,27.924,29.180,29.981,30.174,29.701,28.561,26.771,24.375,21.493,18.356,15.292,12.645,10.665,9.4710,9.0760
442|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:5.149|2:Tp:6.00$20.048,20.465,21.671,23.500,25.624,27.556,28.804,29.070,28.351,26.879,24.926,22.662,20.146,17.448,14.744,12.313,10.433,9.2730,8.8860
443|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:5.579|2:Tp:6.50$17.691,18.197,19.688,22.025,24.799,27.319,28.830,28.891,27.577,25.402,22.957,20.597,18.358,16.134,13.910,11.853,10.213,9.1820,8.8350
444|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:6.008|2:Tp:7.00$16.704,17.323,19.177,22.105,25.568,28.612,30.215,29.833,27.726,24.773,21.893,19.535,17.573,15.652,13.597,11.572,9.9100,8.8630,8.5120
445|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:6.437|2:Tp:7.50$17.025,17.820,20.169,23.787,27.881,31.174,32.426,31.138,27.879,23.943,20.538,18.129,16.400,14.752,12.876,10.931,9.3030,8.2760,7.9340
446|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:6.866|2:Tp:8.00$18.997,20.007,22.903,27.131,31.535,34.549,34.872,32.230,27.605,22.671,18.813,16.427,14.973,13.634,11.975,10.129,8.5140,7.4650,7.1100
447|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:7.295|2:Tp:8.50$23.309,24.534,27.892,32.396,36.463,38.368,37.021,32.612,26.594,20.900,16.896,14.776,13.746,12.783,11.327,9.4730,7.6960,6.4570,6.0190
448|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:7.724|2:Tp:9.00$29.924,31.153,34.381,38.323,41.188,41.338,38.057,32.008,24.961,18.895,15.010,13.261,12.668,12.084,10.867,9.0700,7.1930,5.8070,5.3010
449|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:8.154|2:Tp:9.50$39.366,40.249,42.410,44.561,45.091,42.778,37.430,30.077,22.544,16.584,13.078,11.756,11.562,11.353,10.471,8.9190,7.1640,5.8050,5.2970
450|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:8.583|2:Tp:10.0$47.668,48.082,48.882,48.966,47.096,42.554,35.605,27.497,19.938,14.361,11.317,10.379,10.501,10.615,10.090,8.8840,7.3980,6.1980,5.7410
451|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:9.012|2:Tp:10.5$52.382,52.307,51.769,49.999,46.235,40.230,32.542,24.417,17.323,12.344,9.7840,9.1490,9.4830,9.8460,9.6710,8.8850,7.8000,6.8850,6.5300
452|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:9.441|2:Tp:11.0$53.768,53.280,51.646,48.459,43.419,36.658,28.879,21.218,14.850,10.554,8.4520,8.0490,8.5130,9.0480,9.1660,8.7760,8.1010,7.4930,7.2520
453|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:9.870|2:Tp:11.5$51.643,50.931,48.719,44.868,39.379,32.591,25.240,18.311,12.734,9.0700,7.3440,7.0950,7.6100,8.2190,8.5030,8.3690,7.9720,7.5790,7.4180
454|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:10.29|2:Tp:12.0$46.862,46.084,43.740,39.844,34.558,28.298,21.738,15.702,10.927,7.8360,6.4150,6.2580,6.7650,7.3670,7.7100,7.7010,7.4580,7.1890,7.0760
455|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:10.72|2:Tp:12.5$41.469,40.705,38.438,34.771,29.941,24.368,18.650,13.465,9.4060,6.8020,5.6240,5.5270,6.0020,6.5670,6.9180,6.9710,6.8170,6.6230,6.5400
456|MEII ldcnd01 waveres Swell|1:spd:28|2:Tm:11.15|2:Tp:13.0$36.238,35.539,33.478,30.187,25.914,21.046,16.101,11.649,8.1790,5.9630,4.9710,4.9070,5.3380,5.8520,6.1860,6.2640,6.1580,6.0100,5.9450
