#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_Swell_R_x_MinSpd5_MaxSpd28_MinTm4_MaxTm13 exp6 gam5 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:19|min:0|max:0|delta:0|0
$2:Tp:19|min:4|max:13|delta:0.5|0
$3:Dm:19|min:0|max:180|delta:10|1
188|MEII ldcnd01 waveres Swell|1:spd:14|2:Tm:10.29|2:Tp:12.0$17.292,17.031,16.243,14.939,13.156,11.005,8.6860,6.4820,4.6980,3.5720,3.1930,3.4650,4.1530,4.9760,5.7080,6.2330,6.5420,6.6870,6.7280
189|MEII ldcnd01 waveres Swell|1:spd:14|2:Tm:10.72|2:Tp:12.5$15.179,14.935,14.208,13.020,11.427,9.5340,7.5220,5.6330,4.1250,3.1950,2.9100,3.1790,3.7940,4.5150,5.1520,5.6130,5.8910,6.0280,6.0680
190|MEII ldcnd01 waveres Swell|1:spd:14|2:Tm:11.15|2:Tp:13.0$13.310,13.089,12.435,11.376,9.9680,8.3140,6.5710,4.9500,3.6710,2.8970,2.6770,2.9260,3.4630,4.0820,4.6300,5.0300,5.2780,5.4040,5.4420
191|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:3.433|2:Tp:4.00$21.541,21.724,22.132,22.452,22.403,21.888,20.961,19.698,18.099,16.118,13.792,11.291,8.8860,6.8220,5.2270,4.0980,3.3630,2.9500,2.8150
192|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:3.862|2:Tp:4.50$18.214,18.371,18.763,19.204,19.516,19.589,19.372,18.809,17.820,16.350,14.441,12.248,9.9940,7.8890,6.0790,4.6420,3.6090,2.9880,2.7800
193|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:4.291|2:Tp:5.00$15.432,15.617,16.124,16.833,17.583,18.195,18.486,18.292,17.528,16.232,14.550,12.678,10.776,8.9340,7.2050,5.6580,4.4070,3.5850,3.2970
194|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:4.720|2:Tp:5.50$13.513,13.734,14.378,15.373,16.549,17.629,18.277,18.233,17.437,16.056,14.392,12.703,11.103,9.5770,8.0880,6.6790,5.4860,4.6810,4.3970
195|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:5.149|2:Tp:6.00$12.366,12.646,13.494,14.867,16.552,18.115,19.033,18.936,17.827,16.077,14.199,12.547,11.183,9.9570,8.7190,7.4730,6.3730,5.6160,5.3480
196|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:5.579|2:Tp:6.50$12.067,12.411,13.464,15.190,17.297,19.186,20.152,19.767,18.149,15.908,13.769,12.163,11.062,10.156,9.1710,8.0700,7.0340,6.3000,6.0360
197|MEII ldcnd01 waveres Swell|1:spd:15|2:Tm:6.008|2:Tp:7.00$12.570,12.974,14.199,16.160,18.455,20.334,21.002,20.070,17.841,15.151,12.877,11.445,10.700,10.168,9.4690,8.5400,7.5840,6.8790,6.6210
