#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_WindS_R_x_MinSpd5_MaxSpd28_MinTm4-MaxTm13 exp4 gam2 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:19|min:0|max:0|delta:0|0
$2:Tp:19|min:4|max:13|delta:0.5|0
$3:Dm:19|min:0|max:180|delta:10|1
21|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:3.625|2:Tp:4.50$11.216,11.360,11.766,12.353,12.994,13.540,13.853,13.836,13.442,12.684,11.617,10.337,8.9590,7.6010,6.3670,5.3320,4.5510,4.0630,3.8980
22|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:4.028|2:Tp:5.00$10.959,11.113,11.549,12.186,12.888,13.493,13.848,13.852,13.472,12.740,11.738,10.570,9.3460,8.1600,7.0810,6.1610,5.4460,4.9860,4.8270
23|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:4.431|2:Tp:5.50$11.062,11.234,11.717,12.409,13.147,13.741,14.030,13.925,13.429,12.618,11.611,10.528,9.4630,8.4690,7.5720,6.7900,6.1580,5.7360,5.5860
24|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:4.834|2:Tp:6.00$11.517,11.711,12.246,12.982,13.711,14.215,14.328,13.997,13.279,12.315,11.264,10.258,9.3610,8.5760,7.8760,7.2420,6.6990,6.3200,6.1820
25|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:5.236|2:Tp:6.50$12.039,12.241,12.786,13.501,14.148,14.493,14.383,13.802,12.865,11.766,10.702,9.8010,9.0960,8.5360,8.0420,7.5630,7.1170,6.7860,6.6620
26|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:5.639|2:Tp:7.00$12.440,12.639,13.164,13.818,14.338,14.488,14.138,13.315,12.189,11.001,9.9680,9.2100,8.7180,8.3910,8.1040,7.7800,7.4330,7.1540,7.0470
27|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:6.042|2:Tp:7.50$12.766,12.954,13.434,13.990,14.346,14.270,13.667,12.613,11.329,10.090,9.1250,8.5320,8.2620,8.1690,8.0870,7.9210,7.6810,7.4640,7.3760
28|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:6.445|2:Tp:8.00$13.271,13.421,13.790,14.160,14.268,13.913,13.040,11.771,10.365,9.1140,8.2390,7.8150,7.7590,7.8900,8.0180,8.0300,7.9270,7.7960,7.7380
29|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:6.848|2:Tp:8.50$13.824,13.917,14.121,14.242,14.055,13.404,12.281,10.843,9.3650,8.1380,7.3640,7.0930,7.2220,7.5490,7.8720,8.0650,8.1120,8.0820,8.0600
30|MEII ldcnd01 waveres WindS|1:spd:6|2:Tm:7.251|2:Tp:9.00$14.166,14.194,14.218,14.081,13.611,12.705,11.397,9.8630,8.3760,7.2070,6.5350,6.3900,6.6560,7.1310,7.6100,7.9590,8.1440,8.2100,8.2230
