#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_WindS_R_x_MinSpd5_MaxSpd28_MinTm4-MaxTm13 exp4 gam2 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:19|min:0|max:0|delta:0|0
$2:Tp:19|min:4|max:13|delta:0.5|0
$3:Dm:19|min:0|max:180|delta:10|1
184|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:8.056|2:Tp:10.0$23.490,23.406,23.079,22.334,20.996,18.997,16.455,13.671,11.052,8.9860,7.7090,7.2470,7.4200,7.9330,8.4940,8.9090,9.1270,9.2020,9.2150
185|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:8.459|2:Tp:10.5$22.563,22.417,21.931,20.986,19.474,17.388,14.873,12.221,9.8020,7.9490,6.8580,6.5300,6.7880,7.3570,7.9670,8.4370,8.7120,8.8320,8.8610
186|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:8.862|2:Tp:11.0$21.176,20.997,20.429,19.392,17.827,15.764,13.362,10.896,8.6980,7.0560,6.1280,5.9030,6.2100,6.7970,7.4180,7.9060,8.2060,8.3490,8.3870
187|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:9.265|2:Tp:11.5$19.545,19.354,18.757,17.704,16.167,14.199,11.959,9.7050,7.7310,6.2860,5.5000,5.3500,5.6780,6.2550,6.8580,7.3370,7.6410,7.7910,7.8340
188|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:9.668|2:Tp:12.0$17.891,17.698,17.103,16.073,14.606,12.762,10.702,8.6590,6.8950,5.6250,4.9570,4.8610,5.1910,5.7410,6.3110,6.7670,7.0620,7.2130,7.2570
189|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:10.07|2:Tp:12.5$16.299,16.112,15.537,14.555,13.176,11.471,9.5900,7.7480,6.1760,5.0590,4.4860,4.4260,4.7440,5.2560,5.7840,6.2110,6.4910,6.6380,6.6820
190|MEII ldcnd01 waveres WindS|1:spd:14|2:Tm:10.47|2:Tp:13.0$14.814,14.634,14.088,13.166,11.885,10.320,8.6130,6.9570,5.5550,4.5700,4.0750,4.0360,4.3330,4.8020,5.2870,5.6810,5.9440,6.0840,6.1270
191|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:3.222|2:Tp:4.00$24.674,24.794,25.082,25.360,25.393,24.974,23.990,22.441,20.424,18.077,15.554,13.004,10.583,8.4340,6.6600,5.3100,4.3830,3.8480,3.6730
192|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:3.625|2:Tp:4.50$21.458,21.594,21.958,22.410,22.757,22.799,22.389,21.464,20.041,18.205,16.076,13.798,11.526,9.4050,7.5540,6.0540,4.9510,4.2750,4.0470
193|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:4.028|2:Tp:5.00$18.832,19.020,19.541,20.257,20.961,21.420,21.434,20.893,19.794,18.222,16.322,14.257,12.180,10.215,8.4520,6.9610,5.8110,5.0760,4.8210
194|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:4.431|2:Tp:5.50$17.014,17.274,17.999,19.021,20.082,20.884,21.172,20.802,19.783,18.246,16.395,14.437,12.532,10.771,9.1940,7.8320,6.7440,6.0270,5.7740
195|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:4.834|2:Tp:6.00$16.063,16.408,17.361,18.697,20.076,21.118,21.511,21.101,19.941,18.249,16.312,14.387,12.633,11.091,9.7300,8.5260,7.5240,6.8380,6.5920
196|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:5.236|2:Tp:6.50$16.049,16.459,17.582,19.120,20.646,21.712,21.976,21.316,19.862,17.927,15.883,14.018,12.462,11.186,10.081,9.0650,8.1710,7.5320,7.2980
197|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:5.639|2:Tp:7.00$16.746,17.198,18.417,20.028,21.524,22.405,22.339,21.270,19.429,17.230,15.106,13.351,12.043,11.070,10.243,9.4340,8.6660,8.0900,7.8740
198|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:6.042|2:Tp:7.50$18.034,18.496,19.716,21.250,22.532,23.042,22.493,20.919,18.659,16.216,14.059,12.461,11.431,10.773,10.229,9.6370,9.0130,8.5160,8.3260
199|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:6.445|2:Tp:8.00$20.017,20.424,21.474,22.697,23.518,23.459,22.306,20.198,17.563,14.954,12.838,11.442,10.703,10.359,10.103,9.7480,9.3010,8.9140,8.7610
200|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:6.848|2:Tp:8.50$22.231,22.531,23.261,23.985,24.183,23.457,21.695,19.122,16.223,13.556,11.555,10.386,9.9270,9.8700,9.8840,9.7680,9.5140,9.2540,9.1450
201|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:7.251|2:Tp:9.00$24.080,24.236,24.562,24.697,24.225,22.865,20.604,17.726,14.724,12.125,10.302,9.3620,9.1450,9.3240,9.5650,9.6620,9.5880,9.4530,9.3890
202|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:7.653|2:Tp:9.50$25.132,25.146,25.086,24.677,23.628,21.771,19.179,16.165,13.201,10.758,9.1430,8.4160,8.3920,8.7470,9.1590,9.4230,9.4980,9.4690,9.4430
203|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:8.056|2:Tp:10.0$25.093,25.003,24.657,23.864,22.431,20.290,17.563,14.572,11.754,9.5180,8.1150,7.5670,7.6830,8.1540,8.6760,9.0510,9.2300,9.2770,9.2790
204|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:8.459|2:Tp:10.5$24.162,24.006,23.483,22.466,20.840,18.594,15.889,13.036,10.429,8.4220,7.2180,6.8150,7.0250,7.5590,8.1370,8.5740,8.8160,8.9120,8.9320
205|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:8.862|2:Tp:11.0$22.707,22.514,21.900,20.781,19.093,16.870,14.282,11.627,9.2550,7.4720,6.4440,6.1520,6.4180,6.9760,7.5700,8.0310,8.3050,8.4280,8.4600
206|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:9.265|2:Tp:11.5$20.969,20.764,20.118,18.980,17.320,15.198,12.784,10.355,8.2220,6.6500,5.7730,5.5640,5.8570,6.4090,6.9900,7.4480,7.7310,7.8670,7.9040
207|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:9.668|2:Tp:12.0$19.198,18.990,18.347,17.235,15.649,13.660,11.438,9.2340,7.3260,5.9420,5.1920,5.0440,5.3430,5.8720,6.4250,6.8650,7.1450,7.2840,7.3240
208|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:10.07|2:Tp:12.5$17.492,17.288,16.666,15.605,14.116,12.275,10.246,8.2560,6.5530,5.3330,4.6860,4.5800,4.8710,5.3660,5.8830,6.2980,6.5670,6.7050,6.7460
209|MEII ldcnd01 waveres WindS|1:spd:15|2:Tm:10.47|2:Tp:13.0$15.896,15.702,15.111,14.114,12.731,11.040,9.1960,7.4050,5.8850,4.8060,4.2440,4.1650,4.4400,4.8960,5.3720,5.7580,6.0130,6.1470,6.1880
210|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:3.222|2:Tp:4.00$26.481,26.594,26.860,27.090,27.038,26.493,25.351,23.618,21.406,18.862,16.153,13.451,10.937,8.7770,7.0820,5.8830,5.1330,4.7390,4.6190
211|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:3.625|2:Tp:4.50$22.881,23.014,23.367,23.792,24.091,24.063,23.559,22.521,20.968,18.986,16.702,14.280,11.897,9.7260,7.9010,6.4910,5.5100,4.9360,4.7490
212|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:4.028|2:Tp:5.00$19.934,20.125,20.646,21.360,22.051,22.481,22.450,21.848,20.671,19.003,16.992,14.811,12.631,10.597,8.8130,7.3450,6.2450,5.5570,5.3230
213|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:4.431|2:Tp:5.50$17.865,18.131,18.871,19.912,20.990,21.798,22.077,21.680,20.612,19.006,17.068,15.013,13.012,11.169,9.5360,8.1450,7.0500,6.3360,6.0870
214|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:4.834|2:Tp:6.00$16.730,17.084,18.070,19.452,20.882,21.964,22.375,21.959,20.767,19.014,16.995,14.977,13.128,11.501,10.074,8.8270,7.8000,7.1020,6.8530
215|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:5.236|2:Tp:6.50$16.612,17.042,18.225,19.846,21.461,22.599,22.900,22.236,20.735,18.721,16.573,14.600,12.939,11.574,10.401,9.3390,8.4160,7.7620,7.5240
216|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:5.639|2:Tp:7.00$17.302,17.785,19.087,20.813,22.426,23.393,23.365,22.274,20.356,18.042,15.787,13.900,12.475,11.408,10.511,9.6560,8.8580,8.2660,8.0450
217|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:6.042|2:Tp:7.50$18.686,19.183,20.497,22.160,23.562,24.152,23.617,21.989,19.617,17.027,14.712,12.967,11.814,11.061,10.449,9.8100,9.1570,8.6440,8.4480
218|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:6.445|2:Tp:8.00$20.855,21.299,22.443,23.785,24.712,24.701,23.523,21.316,18.530,15.745,13.456,11.909,11.051,10.618,10.299,9.9010,9.4240,9.0200,8.8610
219|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:6.848|2:Tp:8.50$23.319,23.650,24.461,25.280,25.542,24.818,22.979,20.261,17.174,14.312,12.133,10.820,10.253,10.119,10.078,9.9220,9.6380,9.3600,9.2450
220|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:7.251|2:Tp:9.00$25.452,25.629,26.004,26.184,25.721,24.301,21.909,18.844,15.632,12.829,10.835,9.7650,9.4550,9.5700,9.7640,9.8240,9.7220,9.5680,9.4970
221|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:7.653|2:Tp:9.50$26.743,26.767,26.716,26.302,25.198,23.226,20.458,17.229,14.044,11.401,9.6280,8.7860,8.6840,8.9880,9.3600,9.5910,9.6400,9.5920,9.5600
222|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:8.056|2:Tp:10.0$26.827,26.733,26.368,25.527,23.997,21.702,18.773,15.558,12.521,10.096,8.5490,7.9010,7.9520,8.3800,8.8680,9.2150,9.3720,9.4020,9.3980
223|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:8.459|2:Tp:10.5$25.907,25.739,25.179,24.084,22.334,19.919,17.004,13.931,11.116,8.9350,7.6010,7.1110,7.2650,7.7630,8.3130,8.7270,8.9510,9.0330,9.0490
224|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:8.862|2:Tp:11.0$24.384,24.176,23.514,22.305,20.483,18.084,15.294,12.429,9.8650,7.9240,6.7790,6.4100,6.6280,7.1550,7.7270,8.1700,8.4300,8.5430,8.5710
225|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:9.265|2:Tp:11.5$22.533,22.309,21.612,20.382,18.590,16.297,13.692,11.068,8.7600,7.0450,6.0640,5.7870,6.0370,6.5640,7.1280,7.5730,7.8460,7.9740,8.0090
226|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:9.668|2:Tp:12.0$20.632,20.407,19.712,18.510,16.797,14.649,12.249,9.8670,7.7990,6.2860,5.4430,5.2340,5.4960,6.0040,6.5450,6.9760,7.2490,7.3840,7.4230
227|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:10.07|2:Tp:12.5$18.799,18.579,17.907,16.760,15.150,13.161,10.968,8.8160,6.9680,5.6310,4.9020,4.7410,5.0020,5.4800,5.9870,6.3970,6.6620,6.7980,6.8380
228|MEII ldcnd01 waveres WindS|1:spd:16|2:Tm:10.47|2:Tp:13.0$17.084,16.874,16.235,15.157,13.661,11.834,9.8390,7.9000,6.2480,5.0640,4.4280,4.3020,4.5510,4.9940,5.4640,5.8470,6.1010,6.2340,6.2740
229|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:3.222|2:Tp:4.00$28.320,28.427,28.671,28.851,28.712,28.041,26.737,24.834,22.471,19.841,17.156,14.601,12.337,10.477,9.0780,8.1270,7.5570,7.2790,7.2210
230|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:3.625|2:Tp:4.50$24.330,24.462,24.801,25.200,25.452,25.351,24.757,23.615,21.962,19.908,17.601,15.220,12.936,10.900,9.2190,7.9410,7.0630,6.5610,6.4150
231|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:4.028|2:Tp:5.00$21.059,21.252,21.777,22.490,23.169,23.572,23.499,22.847,21.618,19.910,17.879,15.699,13.534,11.514,9.7320,8.2530,7.1330,6.4320,6.2040
232|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:4.431|2:Tp:5.50$18.737,19.010,19.768,20.836,21.934,22.754,23.028,22.618,21.537,19.927,17.997,15.951,13.941,12.054,10.332,8.8190,7.5940,6.7840,6.5070
233|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:4.834|2:Tp:6.00$17.413,17.783,18.808,20.246,21.733,22.862,23.299,22.891,21.693,19.934,17.915,15.895,14.028,12.350,10.832,9.4610,8.3030,7.5080,7.2300
234|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:5.236|2:Tp:6.50$17.184,17.639,18.888,20.601,22.313,23.528,23.872,23.214,21.691,19.642,17.461,15.454,13.757,12.337,11.081,9.9140,8.8830,8.1480,7.8840
235|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:5.639|2:Tp:7.00$17.861,18.375,19.767,21.615,23.350,24.410,24.422,23.318,21.347,18.959,16.629,14.678,13.195,12.063,11.087,10.136,9.2430,8.5790,8.3360
236|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:6.042|2:Tp:7.50$19.332,19.865,21.280,23.076,24.605,25.278,24.764,23.091,20.627,17.923,15.501,13.665,12.438,11.616,10.929,10.205,9.4670,8.8920,8.6760
237|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:6.445|2:Tp:8.00$21.680,22.163,23.406,24.877,25.914,25.959,24.761,22.466,19.544,16.608,14.188,12.537,11.602,11.103,10.716,10.242,9.6910,9.2320,9.0550
238|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:6.848|2:Tp:8.50$24.395,24.760,25.657,26.579,26.916,26.198,24.289,21.433,18.171,15.133,12.808,11.388,10.748,10.555,10.455,10.232,9.8820,9.5540,9.4230
239|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:7.251|2:Tp:9.00$26.827,27.025,27.455,27.691,27.240,25.768,23.247,20.000,16.583,13.591,11.448,10.277,9.9010,9.9660,10.110,10.112,9.9520,9.7540,9.6680
240|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:7.653|2:Tp:9.50$28.379,28.410,28.378,27.961,26.809,24.724,21.778,18.334,14.930,12.095,10.178,9.2430,9.0850,9.3470,9.6770,9.8580,9.8570,9.7710,9.7250
241|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:8.056|2:Tp:10.0$28.605,28.510,28.129,27.240,25.615,23.164,20.030,16.586,13.328,10.719,9.0390,8.3080,8.3100,8.7030,9.1560,9.4610,9.5750,9.5720,9.5580
242|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:8.459|2:Tp:10.5$27.709,27.532,26.934,25.764,23.889,21.296,18.167,14.866,11.841,9.4890,8.0350,7.4700,7.5820,8.0510,8.5720,8.9510,9.1390,9.1940,9.2010
243|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:8.862|2:Tp:11.0$26.127,25.905,25.193,23.893,21.933,19.351,16.350,13.269,10.509,8.4120,7.1590,6.7250,6.9060,7.4090,7.9570,8.3720,8.6020,8.6930,8.7140
244|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:9.265|2:Tp:11.5$24.162,23.922,23.171,21.844,19.914,17.445,14.641,11.816,9.3290,7.4720,6.3940,6.0590,6.2770,6.7840,7.3290,7.7520,8.0030,8.1140,8.1430
245|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:9.668|2:Tp:12.0$22.129,21.886,21.138,19.843,17.996,15.682,13.096,10.531,8.3000,6.6590,5.7280,5.4670,5.7020,6.1950,6.7210,7.1360,7.3920,7.5130,7.5470
246|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:10.07|2:Tp:12.5$20.164,19.927,19.202,17.966,16.232,14.088,11.725,9.4050,7.4080,5.9560,5.1470,4.9410,5.1780,5.6450,6.1420,6.5390,6.7910,6.9170,6.9530
247|MEII ldcnd01 waveres WindS|1:spd:17|2:Tm:10.47|2:Tp:13.0$18.325,18.098,17.410,16.247,14.635,12.665,10.514,8.4210,6.6350,5.3460,4.6400,4.4730,4.7030,5.1380,5.6000,5.9750,6.2180,6.3430,6.3800
248|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:3.222|2:Tp:4.00$30.266,30.365,30.584,30.711,30.479,29.671,28.191,26.101,23.566,20.799,17.995,15.309,12.869,10.771,9.0700,7.7810,6.8880,6.3660,6.1930
249|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:3.625|2:Tp:4.50$25.862,25.990,26.316,26.687,26.886,26.709,26.018,24.773,23.034,20.917,18.566,16.125,13.738,11.537,9.6250,8.0710,6.9240,6.2170,5.9770
250|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:4.028|2:Tp:5.00$22.247,22.441,22.969,23.681,24.347,24.721,24.603,23.900,22.632,20.905,18.871,16.681,14.473,12.355,10.414,8.7290,7.3980,6.5320,6.2290
251|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:4.431|2:Tp:5.50$19.655,19.934,20.714,21.806,22.927,23.756,24.023,23.596,22.499,20.882,18.947,16.885,14.827,12.844,10.973,9.2730,7.8600,6.9040,6.5640
252|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:4.834|2:Tp:6.00$18.128,18.511,19.577,21.070,22.617,23.792,24.256,23.849,22.639,20.865,18.822,16.761,14.817,13.008,11.300,9.6970,8.3090,7.3400,6.9890
253|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:5.236|2:Tp:6.50$17.771,18.250,19.562,21.368,23.177,24.472,24.861,24.208,22.660,20.570,18.341,16.273,14.489,12.940,11.505,10.122,8.8760,7.9790,7.6500
254|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:5.639|2:Tp:7.00$18.417,18.964,20.443,22.412,24.271,25.429,25.488,24.375,22.350,19.886,17.473,15.440,13.869,12.629,11.514,10.400,9.3450,8.5590,8.2660
255|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:6.042|2:Tp:7.50$19.969,20.541,22.056,23.986,25.646,26.414,25.926,24.211,21.652,18.829,16.288,14.348,13.028,12.110,11.312,10.464,9.6030,8.9340,8.6800
256|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:6.445|2:Tp:8.00$22.497,23.020,24.367,25.971,27.125,27.236,26.025,23.642,20.579,17.486,14.918,13.149,12.119,11.535,11.055,10.479,9.8280,9.2920,9.0840
257|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:6.848|2:Tp:8.50$25.474,25.874,26.863,27.895,28.313,27.614,25.638,22.642,19.197,15.971,13.484,11.942,11.212,10.945,10.767,10.458,10.022,9.6300,9.4720
258|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:7.251|2:Tp:9.00$28.228,28.452,28.941,29.238,28.809,27.287,24.639,21.202,17.570,14.375,12.067,10.779,10.324,10.326,10.404,10.332,10.098,9.8440,9.7350
259|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:7.653|2:Tp:9.50$30.073,30.115,30.101,29.688,28.490,26.290,23.163,19.493,15.855,12.813,10.738,9.6970,9.4700,9.6780,9.9530,10.072,10.007,9.8730,9.8080
260|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:8.056|2:Tp:10.0$30.473,30.374,29.980,29.044,27.318,24.705,21.357,17.670,14.176,11.367,9.5390,8.7130,8.6570,9.0060,9.4130,9.6650,9.7250,9.6820,9.6510
261|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:8.459|2:Tp:10.5$29.625,29.437,28.798,27.547,25.538,22.757,19.400,15.857,12.604,10.065,8.4770,7.8290,7.8910,8.3230,8.8070,9.1420,9.2860,9.3070,9.3000
262|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:8.862|2:Tp:11.0$27.995,27.754,26.988,25.589,23.480,20.704,17.475,14.161,11.189,8.9210,7.5470,7.0390,7.1770,7.6500,8.1680,8.5480,8.7430,8.8060,8.8150
263|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:9.265|2:Tp:11.5$25.916,25.657,24.844,23.415,21.333,18.673,15.653,12.613,9.9300,7.9180,6.7320,6.3310,6.5130,6.9950,7.5170,7.9120,8.1340,8.2230,8.2430
264|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:9.668|2:Tp:12.0$23.747,23.483,22.674,21.275,19.284,16.789,14.003,11.239,8.8310,7.0490,6.0210,5.7020,5.9060,6.3790,6.8870,7.2810,7.5140,7.6180,7.6450
265|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:10.07|2:Tp:12.5$21.641,21.385,20.601,19.267,17.395,15.083,12.535,10.033,7.8760,6.2970,5.4010,5.1440,5.3540,5.8060,6.2890,6.6700,6.9050,7.0160,7.0470
266|MEII ldcnd01 waveres WindS|1:spd:18|2:Tm:10.47|2:Tp:13.0$19.667,19.422,18.679,17.424,15.683,13.558,11.238,8.9790,7.0470,5.6440,4.8600,4.6480,4.8550,5.2780,5.7310,6.0930,6.3230,6.4370,6.4690
267|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:3.222|2:Tp:4.00$32.242,32.334,32.528,32.598,32.271,31.323,29.667,27.375,24.641,21.687,18.718,15.898,13.360,11.207,9.4950,8.2290,7.3770,6.8920,6.7340
268|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:3.625|2:Tp:4.50$27.416,27.540,27.853,28.193,28.340,28.084,27.294,25.945,24.106,21.898,19.455,16.917,14.429,12.124,10.115,8.4810,7.2750,6.5320,6.2810
269|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:4.028|2:Tp:5.00$23.452,23.646,24.177,24.882,25.534,25.875,25.712,24.954,23.625,21.826,19.694,17.379,15.022,12.752,10.676,8.8890,7.4910,6.5890,6.2770
270|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:4.431|2:Tp:5.50$20.584,20.872,21.667,22.778,23.916,24.750,25.009,24.563,23.436,21.767,19.746,17.556,15.338,13.180,11.147,9.3150,7.8080,6.7990,6.4410
271|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:4.834|2:Tp:6.00$18.850,19.247,20.344,21.886,23.483,24.698,25.183,24.777,23.546,21.718,19.584,17.391,15.277,13.281,11.390,9.6280,8.1180,7.0730,6.6960
272|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:5.236|2:Tp:6.50$18.356,18.855,20.225,22.113,24.009,25.375,25.808,25.159,23.575,21.410,19.065,16.851,14.900,13.177,11.578,10.056,8.7020,7.7380,7.3850
273|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:5.639|2:Tp:7.00$18.962,19.539,21.097,23.177,25.153,26.403,26.509,25.386,23.298,20.724,18.170,15.979,14.248,12.859,11.614,10.395,9.2630,8.4290,8.1200
274|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:6.042|2:Tp:7.50$20.590,21.195,22.806,24.865,26.653,27.509,27.051,25.296,22.636,19.670,16.965,14.860,13.388,12.341,11.436,10.503,9.5810,8.8760,8.6090
275|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:6.445|2:Tp:8.00$23.291,23.850,25.298,27.033,28.305,28.480,27.261,24.794,21.589,18.320,15.573,13.639,12.469,11.770,11.200,10.551,9.8460,9.2770,9.0570
276|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:6.848|2:Tp:8.50$26.524,26.959,28.040,29.183,29.687,29.007,26.969,23.839,20.209,16.784,14.109,12.408,11.553,11.187,10.930,10.557,10.071,9.6470,9.4780
277|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:7.251|2:Tp:9.00$29.610,29.858,30.410,30.770,30.365,28.797,26.027,22.405,18.556,15.145,12.651,11.215,10.651,10.569,10.580,10.452,10.172,9.8870,9.7680
278|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:7.653|2:Tp:9.50$31.766,31.819,31.829,31.419,30.177,27.864,24.556,20.663,16.785,13.525,11.272,10.098,9.7760,9.9150,10.134,10.204,10.099,9.9370,9.8630
279|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:8.056|2:Tp:10.0$32.363,32.264,31.854,30.871,29.045,26.268,22.702,18.768,15.031,12.010,10.017,9.0730,8.9360,9.2280,9.5890,9.8010,9.8270,9.7610,9.7220
280|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:8.459|2:Tp:10.5$31.590,31.388,30.707,29.371,27.223,24.249,20.658,16.864,13.375,10.637,8.8990,8.1460,8.1400,8.5260,8.9720,9.2750,9.3920,9.3950,9.3810
281|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:8.862|2:Tp:11.0$29.924,29.666,28.841,27.336,25.070,22.090,18.627,15.071,11.877,9.4260,7.9170,7.3170,7.3970,7.8320,8.3200,8.6750,8.8490,8.8980,8.9030
282|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:9.265|2:Tp:11.5$27.737,27.455,26.580,25.039,22.797,19.937,16.693,13.427,10.540,8.3630,7.0550,6.5740,6.7060,7.1570,7.6560,8.0320,8.2380,8.3170,8.3330
283|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:9.668|2:Tp:12.0$25.429,25.145,24.270,22.761,20.614,17.929,14.936,11.964,9.3700,7.4400,6.3040,5.9140,6.0760,6.5230,7.0130,7.3930,7.6150,7.7110,7.7350
284|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:10.07|2:Tp:12.5$23.177,22.900,22.055,20.615,18.598,16.110,13.370,10.678,8.3530,6.6400,5.6480,5.3290,5.5030,5.9340,6.4040,6.7750,7.0010,7.1060,7.1350
285|MEII ldcnd01 waveres WindS|1:spd:19|2:Tm:10.47|2:Tp:13.0$21.065,20.801,19.997,18.643,16.768,14.481,11.984,9.5530,7.4680,5.9450,5.0750,4.8100,4.9860,5.3930,5.8360,6.1900,6.4130,6.5230,6.5540
286|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:3.222|2:Tp:4.00$34.285,34.370,34.536,34.549,34.122,33.030,31.211,28.771,25.934,22.948,20.016,17.277,14.830,12.745,11.058,9.7770,8.8840,8.3570,8.1810
287|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:3.625|2:Tp:4.50$29.023,29.143,29.440,29.747,29.836,29.502,28.625,27.202,25.323,23.115,20.707,18.222,15.780,13.494,11.472,9.7980,8.5400,7.7540,7.4860
288|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:4.028|2:Tp:5.00$24.697,24.892,25.421,26.120,26.750,27.059,26.865,26.097,24.790,23.049,21.004,18.780,16.487,14.229,12.109,10.235,8.7340,7.7500,7.4060
289|MEII ldcnd01 waveres WindS|1:spd:20|2:Tm:4.431|2:Tp:5.50$21.547,21.839,22.646,23.773,24.919,25.754,26.018,25.593,24.513,22.926,21.013,18.931,16.791,14.653,12.570,10.634,9.0040,7.8940,7.4980
